Dato;PO;BEHFISK_STK;BIOMASSE_KG;FORFORBRUK_KG;DØDFISK_STK;% Dødfisk;% FORFORBRUK;Tetthet
2018-10-31;7;36588436.0;55126397.779;15122580.0;249346.0;0.6814885446319706;27.432556106107185;10185.956721914265
2018-11-30;7;35268683.0;60836065.701000005;14451551.0;228867.0;0.6489241461043498;23.75490727988094;11240.95818569845
2018-12-31;7;33458955.0;62896710.347;12053752.0;185690.0;0.5549784803500288;19.16436000150035;11621.7129244272
2019-01-31;7;31588342.0;63219421.47;10108237.0;258583.0;0.8186026351113965;15.9891323978609;11681.341735033258
2019-02-28;7;30474293.0;65904735.003;9526959.0;127424.0;0.4181360335414508;14.455651782176698;12177.5194018847
2019-03-31;7;27797441.0;62991964.212;9057928.0;101338.0;0.36455873761904917;14.379497628483954;11639.31341685144
2019-04-30;7;29376539.0;64329446.395;9131880.0;120033.0;0.40860157147851894;14.195489797825733;11886.446118810052
2019-05-31;7;33995641.0;64975266.335;11643902.0;270801.0;0.7965756550964872;17.920514461558767;12005.77722376201
2019-06-30;7;31759858.0;64158659.066999994;12155283.0;113160.0;0.35629882224284504;18.945662482294722;11854.88896286031
2019-07-31;7;33545468.0;64456743.828;14200309.0;201783.0;0.6015208969509682;22.030757616135407;11909.96744789357
2019-08-31;7;35813368.0;66663498.025000006;17504102.0;256314.0;0.7156936482488885;26.257401004423215;12317.719516814488
2019-09-30;7;33508969.0;63632646.942;16363901.0;247167.0;0.7376144577888982;25.716203531365583;11757.69529600887
2019-10-31;7;30155195.0;58387325.620000005;14988966.0;161273.0;0.5348100053738668;25.671609104948757;10788.493277900961
2019-11-30;7;28068309.0;56199493.512;11762739.0;145356.0;0.5178651838270699;20.930329198586744;10384.237529933482
2019-12-31;7;26846926.0;58141111.04;9796165.0;140806.0;0.5244771785045335;16.848947026933182;10742.999083518107
2020-01-31;7;26596091.0;59380761.874;8596241.0;219248.0;0.8243617454910949;14.4764747516045;10972.05503954176
2020-02-29;7;24603392.0;55354604.36800001;7284081.0;439237.0;1.7852700960908154;13.158943295078195;10228.123497413157
2020-03-31;7;22130659.0;48466327.687;7915618.0;227883.0;1.0297162863518885;16.332200886190076;8955.345101071693
2020-04-30;7;24669764.0;48997207.128;6298116.0;277958.0;1.1267152778599747;12.854030605350303;9053.438124168515
2020-05-31;7;26850438.0;49635964.159;8234492.0;322387.0;1.2006768753641932;16.589769413206653;9171.464183111604
2020-06-30;7;27307747.0;53540905.5;9705939.0;188761.0;0.6912360803694279;18.128081528243857;9892.998059866963
2020-07-31;7;28225481.0;50181419.672000006;11939919.0;167224.0;0.5924575740622453;23.793505799641974;9272.250493717665
2020-08-31;7;31725581.0;47882451.182000004;13039232.0;234578.0;0.73939701845019;27.23175543047745;8847.459567997044
2020-09-30;7;32628237.0;48310430.643999994;13354815.0;172735.0;0.5294034121426787;27.643750680700315;8926.539291204728
2020-10-31;7;31922445.0;47897078.149000004;13263534.0;162794.0;0.5099672033266875;27.691739272152066;8850.162259608278
2020-11-30;7;31312378.0;48806780.109;11239577.0;104437.0;0.3335326368377387;23.028720548453915;9018.252052660753
2020-12-31;7;31991815.0;51897276.71;10469139.0;169675.0;0.530370033710185;20.172809950127345;9589.297248706578
2021-01-31;7;31720481.0;51966766.042;9191616.0;164976.0;0.5200929960677456;17.687488947400063;9602.137110495196
2021-02-28;7;31595394.0;58835097.27900001;8294839.0;162883.0;0.515527674698407;14.098453786292412;10871.230095898005
2021-03-31;7;30310970.0;59830359.975;9253600.0;218356.0;0.720386051650607;15.466395328168842;11055.129337583148
2021-04-30;7;31106103.0;59522228.6;8319571.0;430889.0;1.3852233434705723;13.97725050906444;10998.194493717665
2021-05-31;7;33037362.0;62901907.857;10688303.0;472632.0;1.4305984842252235;16.992017196519036;11622.673292128604
2021-06-30;7;34749273.0;65887648.791;12936693.0;226731.0;0.6524769597338052;19.63447358857204;12174.362304323726
2021-07-31;7;34236077.0;67325994.855;15917540.0;299417.0;0.8745657395267571;23.642487622027133;12440.132087028825
2021-08-31;7;36064225.0;70309792.092;17904189.0;248900.0;0.6901576285085843;25.46471617576747;12991.461953436807
2021-09-30;7;35907912.0;73295216.111;20644859.0;238368.0;0.663831414090577;28.166720961344787;13543.092407797487
2021-10-31;7;34405406.0;73557859.18200001;19396588.0;247503.0;0.7193724149047972;26.369157851655427;13591.622169623062
2021-11-30;7;30819164.0;64045550.633;14852563.0;188773.0;0.6125182370294016;23.190624256023014;11833.989400036955
2021-12-31;7;30417708.0;62098795.83399999;10859219.0;215114.0;0.7071998981645823;17.487004142605965;11474.278609386547
2022-01-31;7;30219408.0;60344047.05099999;8282641.0;203368.0;0.6729714890510098;13.72569690760034;11150.045648743531
2022-02-28;7;28758665.0;58415442.158;6849775.0;457904.0;1.5922296810370025;11.72596619481707;10793.688499260901
2022-03-31;7;26451885.0;52487254.03;7234528.0;274991.0;1.0395894281258218;13.783399672356605;9698.310057280118
2022-04-30;7;27434868.0;49010646.554000005;6544654.0;311676.0;1.1360579536960047;13.353535323777233;9055.921388396158
2022-05-31;7;29633776.0;48604112.923;8035191.0;378654.0;1.2777784376854304;16.531915751100275;8980.804309497413
2022-06-30;7;29177997.0;52832864.048;10776036.0;140775.0;0.4824697185348261;20.396463818826284;9762.170001478196
2022-07-31;7;29484613.0;55656655.203;13628500.0;134193.0;0.4551289175815196;24.48673918741958;10283.934812084257
2022-08-31;7;36237272.0;58584519.243;15614762.0;213896.0;0.5902651833173315;26.653392742257143;10824.92964578714
2022-09-30;7;38171844.0;56272849.482999995;15274619.0;243821.0;0.6387456681422046;27.143852035810728;10397.791848300072
2022-10-31;7;37356745.0;57990095.592;17096793.0;235290.0;0.6298460960664534;29.482263868450286;10715.095268292684
2022-11-30;7;34803647.0;56298155.141;15741293.0;152630.0;0.4385459949067982;27.960584073448903;10402.467690502588
2022-12-31;7;39320927.0;61051150.116000004;11662790.0;204039.0;0.5189068914880872;19.103309237975306;11280.700317073171
2023-01-31;7;37858488.0;62040942.54800001;9819729.0;391433.0;1.033937224328663;15.827820462918732;11463.588793052477
2023-02-28;7;36690744.0;64321420.459;9184188.0;246722.0;0.6724366232529927;14.278583921905486;11884.963129896527
2023-03-31;7;35368639.0;67411771.461;10024621.0;326220.0;0.922342530624376;14.87072774196356;12455.981422949002
2023-04-30;7;36169595.0;65776875.597;9122983.0;253997.0;0.7022389938289328;13.869590060638403;12153.894234478936
2023-05-31;7;37525895.0;70251490.739;12729954.0;310217.0;0.8266744870442131;18.120546434088677;12980.689345713228
2023-06-30;7;39383681.0;73339876.157;14000143.0;255517.0;0.6487890250786867;19.089400928397588;13551.344448817445
2023-07-31;7;38668472.0;75340764.64299999;19183333.0;276529.0;0.7151278178253333;25.46208960169128;13921.057768477456
2023-08-31;7;40064651.0;79616925.787;21252304.0;473128.0;1.1809113225521422;26.693198449857903;14711.183626570584
2023-09-30;7;39798827.0;78291880.275;21308917.0;514251.0;1.292126021704107;27.21727582113559;14466.348905210643
2023-10-31;7;36346059.0;74165640.42;17541820.0;361984.0;0.9959374137372088;23.65221941138872;13703.924689578715
2023-11-30;7;36678890.0;72854859.998;13677108.0;221952.0;0.6051219107230345;18.77308940045381;13461.725794161122
2023-12-31;7;40343628.0;74883819.169;9932749.0;337061.0;0.8354751833424598;13.264212629945437;13836.62586271249
2024-01-31;7;37736225.0;71040240.894;8680125.0;395827.0;1.048931100023916;12.218602992846998;13126.430320399111
2024-02-29;7;34066563.0;61708206.741;6486587.0;874828.0;2.567996072864762;10.511708802729151;11402.107675720621
2024-03-31;7;30986915.0;54127810.202999994;6908536.0;368925.0;1.1905831864837142;12.763376116806402;10001.443126940132
2024-04-30;7;32123039.0;50324465.96599999;6566207.0;267597.0;0.8330376213782263;13.047743029079003;9298.681811899482
2024-05-31;7;35399221.0;54081108.744;9223021.0;232304.0;0.6562404296975913;17.05405309580167;9992.813884700665
2024-06-30;7;36022923.0;57585984.057;11725462.0;175639.0;0.48757564731768155;20.36165951144267;10640.425731152993
2024-07-31;7;36863386.0;65461195.516;16551791.0;157000.0;0.4258968506040113;25.284889573937612;12095.564581670362
2024-08-31;7;41849984.0;70536698.926;17662727.0;209652.0;0.500960765002921;25.040478600409067;13033.388567257945
2024-09-30;7;45185578.0;72635290.60100001;19272757.0;248508.0;0.5499719401619694;26.533599357189964;13421.154952143386
2024-10-31;7;43610442.0;74776624.461;19855989.0;261382.0;0.5993564568779193;26.55373807406345;13816.81900609756
2024-11-30;7;44546430.0;76132155.352;16502594.0;290723.0;0.6526291781406501;21.676246946772505;14067.286650406504
2024-12-31;7;45446137.0;77816809.074;15633498.0;500775.0;1.1019088377082522;20.090129865301087;14378.567825942351
2025-01-31;7;43329328.0;79094403.182;12630691.0;468241.0;1.0806560397151785;15.969133708406874;14614.63473429416
2025-02-28;7;40260013.0;76435048.68;10189065.0;554117.0;1.3763458049554032;13.330357180325928;14123.253636363637
2012-01-31;8;15696665.5;30592988.475;4067395.25;71393.5;0.45483226994930864;13.295187730102917;2334.273498779185
2012-02-29;8;14807507.75;28928113.7;3449168.75;70628.5;0.47697763318746195;11.923241127194546;2207.2420036624444
2012-03-31;8;14306820.75;28157263.674999997;3441862.25;95536.0;0.6677654083280522;12.223709980227687;2148.425429192736
2012-04-30;8;15278857.25;27231199.325;2782382.0;133152.0;0.8714787881142093;10.21762562416997;2077.765857240958
2012-05-31;8;18576883.0;27758421.124999996;4254806.5;211704.0;1.1396099119534746;15.327984545086407;2117.99337135663
2012-06-30;8;18261468.25;27140196.95;5440553.25;99330.75;0.5439362741273556;20.04610821366939;2070.822291316954
2012-07-31;8;17528087.5;28588768.799999997;7613458.0;90551.0;0.5166051344734558;26.630940469181734;2181.349671905997
2012-08-31;8;17655107.0;30982335.925;9451283.0;102811.5;0.5823329193077108;30.50539192034792;2363.981071646574
2012-09-30;8;18340308.5;32191538.275000002;8469974.5;145616.75;0.7939711046845259;26.311182856949074;2456.2443365634063
2012-10-31;8;18251167.5;32519931.05;7465361.5;100096.75;0.5484402573150458;22.956264847308155;2481.301010987334
2012-11-30;8;17325899.0;32784679.475;6230358.75;76838.0;0.4434863668546146;19.003872692276794;2501.5015622615597
2012-12-31;8;16304896.5;31686534.025;4772253.0;68356.5;0.41923909176608387;15.0608236174862;2417.7120421944146
2013-01-31;8;15684673.5;30583904.625;3830587.25;99761.25;0.6360428860696399;12.524846964336882;2333.5803925682894
2013-02-28;8;15126351.75;29667349.175;2966119.0;87961.0;0.5815083600710264;9.997923921357561;2263.6463585380743
2013-03-31;8;14441993.0;27819989.9;2554072.5;97973.75;0.6783949417507681;9.180709659423709;2122.6911262017397
2013-04-30;8;14513201.25;25485096.325;2182695.0;118055.0;0.8134318402013477;8.564593879360196;1944.5365729436899
2013-05-31;8;16299320.75;25263430.375;3526163.75;276474.25;1.696231727938724;13.957580968455478;1927.6232546162064
2013-06-30;8;18162586.25;26437750.725;5406777.75;94726.5;0.5215474200432221;20.450974843662685;2017.2249904623839
2013-07-31;8;17603182.5;29885832.575000003;8215595.0;73832.75;0.41942841869644876;27.489931824326963;2280.3168453380135
2013-08-31;8;17607606.5;32931583.2;9866330.0;85623.25;0.4862855720906757;29.960084032643774;2512.7104532275293
2013-09-30;8;18356227.75;33649605.75;9114069.25;154131.0;0.8396659820261818;27.08521852443992;2567.4962421791547
2013-10-31;8;18551422.0;33342979.0;8639927.75;152076.0;0.8197538711587715;25.912285012086052;2544.1003357240957
2013-11-30;8;17507619.5;32281520.9;6453808.0;78788.5;0.4500240595244831;19.99226746469681;2463.110094613154
2013-12-31;8;16516884.75;31380688.0;4817599.0;74589.5;0.4515954499228434;15.352114013561463;2394.3757057836106
2014-01-31;8;15935842.25;31190329.25;4289049.0;74777.5;0.46924096528377723;13.75121424856392;2379.851155959103
2014-02-28;8;15328983.0;31164488.95;3629517.0;61606.75;0.40189717739265546;11.646322857477822;2377.8795170151075
2014-03-31;8;14750312.0;30706659.7;3791982.5;98842.0;0.6701010798958016;12.349055667556051;2342.9467190599726
2014-04-30;8;14992368.25;27818279.6;3125286.0;61208.75;0.40826605229630747;11.234648745136633;2122.5606287196706
2014-05-31;8;18577939.0;27627506.75;4079454.0;137851.5;0.7420171850063669;14.765914408834593;2108.004482679689
2014-06-30;8;18116094.75;27609813.025000002;5448424.5;120556.0;0.665463510009518;19.733652289012557;2106.654434991607
2014-07-31;8;17942276.75;29331921.95;7474430.75;88758.5;0.4946891703696411;25.482240007119618;2238.052949030978
2014-08-31;8;19341170.5;32211355.6;9228450.0;107102.0;0.5537513874871223;28.649679059145218;2457.7564169082866
2014-09-30;8;20193803.75;34147774.2;9740603.75;159776.25;0.7912142357033651;28.524856972961942;2605.506958644896
2014-10-31;8;19445044.25;32568431.599999998;8510256.25;138468.75;0.7121030336559918;26.1303840311426;2485.0016481001066
2014-11-30;8;19143198.0;33468899.975;7364695.5;69038.75;0.3606437649550509;22.004593833383076;2553.7082233328247
2014-12-31;8;18075031.5;33534638.325;5580891.5;71416.5;0.3951113446192335;16.642169943545976;2558.7241206317717
2015-01-31;8;17614029.0;33086498.0;5019432.0;95729.75;0.5434858203083462;15.170635465862842;2524.5305966732794
2015-02-28;8;16534353.0;32814566.35;3869643.75;99700.75;0.6029915413079665;11.792457376173736;2503.7819586448954
2015-03-31;8;15522224.5;31197803.05;3869368.25;97530.0;0.6283248899022172;12.402694650641433;2380.4214138562493
2015-04-30;8;16495531.25;29480917.275;3234587.0;80492.75;0.48796700621569855;10.97179904487894;2249.4214310239586
2015-05-31;8;18624349.0;26471891.674999997;3809385.25;409696.5;2.199789640969464;14.390302350766932;2019.8299767282158
2015-06-30;8;19048335.25;27168326.750000004;5057221.25;261528.25;1.3729716879064273;18.614400866626795;2072.9686212421793
2015-07-31;8;19212412.75;29210746.849999998;7262393.25;191269.25;0.9955503896823161;24.862059458092904;2228.807176102548
2015-08-31;8;19807028.25;31982120.575;9262784.25;86343.25;0.4359222843033003;28.962382992329143;2440.2655711124676
2015-09-30;8;20321633.5;32301130.299999997;8841124.75;132870.0;0.6538352342590963;27.370945437163236;2464.606310086983
2015-10-31;8;20345484.75;32027259.8;8496424.5;93097.0;0.4575806432923649;26.528727568507126;2443.7097359987793
2015-11-30;8;19272040.75;31397701.5;7109840.75;98919.0;0.5132772459501986;22.644462525385816;2395.67385167099
2015-12-31;8;18075775.75;31395148.075;5361908.25;99575.75;0.5508795383235489;17.078779935010708;2395.47902296658
2016-01-31;8;17636258.25;31385798.950000003;4631948.75;83845.0;0.47541263464998307;14.758103680518223;2394.7656760262475
2016-02-29;8;16798783.5;31732231.799999997;4022624.25;83879.5;0.49931889413301866;12.676776960894381;2421.1988249656642
2016-03-31;8;15917553.0;31225523.8;4162826.0;74775.75;0.46976912845837543;13.331484930926923;2382.536532885701
2016-04-30;8;16285448.75;29576927.25;3783860.75;98991.5;0.6078524547872837;12.793285516161927;2256.747081489394
2016-05-31;8;18760092.5;27225016.075;4418458.0;182554.0;0.9730975473601742;16.229404558762965;2077.294069510148
2016-06-30;8;18722872.5;27493092.450000003;5239930.5;164034.0;0.8761155639979923;19.059080056307014;2097.7485464672673
2016-07-31;8;17524522.0;28195382.799999997;7087394.25;251963.0;1.437773880508695;25.136719370946086;2151.3339539142376
2016-08-31;8;18543883.25;29602919.55;8414311.25;95533.0;0.5151725704485333;28.423923646409392;2258.7303181748816
2016-09-30;8;19704182.25;31000847.825;9688594.0;111002.25;0.5633436018386401;31.252674296819816;2365.3935468487716
2016-10-31;8;20287790.25;29938013.0;7988192.5;140478.0;0.692426322773127;26.68244048127042;2284.2982603387763
2016-11-30;8;19646942.5;29022393.925;6330484.5;72602.25;0.36953459806786726;21.812413257015635;2214.4356725927055
2016-12-31;8;19024928.25;30166730.9;5293522.75;72239.0;0.3797070824695489;17.547551862837086;2301.7496490157178
2017-01-31;8;18582687.25;30647293.275;4700331.75;77972.5;0.41959754771205116;15.336857672302873;2338.417005569968
2017-02-28;8;18137376.5;31485997.65;3937052.0;69460.25;0.38296745948897293;12.504136104450229;2402.410930108347
2017-03-31;8;17107029.25;29729953.05;3837460.75;61473.0;0.35934351371966;12.90772556399984;2268.4230924767285
2017-04-30;8;17900149.25;29948726.375;3703702.25;64686.5;0.3613740818390104;12.366810540202813;2285.1157008240502
2017-05-31;8;19736520.0;29263577.925;4250631.5;139027.0;0.7044149627188583;14.525330808467777;2232.8382363039827
2017-06-30;8;20071533.75;30123957.825;5327914.0;86390.5;0.4304130470348336;17.6866334462145;2298.4860235769875
2017-07-31;8;20002755.75;33373656.65;8094702.5;119911.75;0.5994761496800259;24.254766521066852;2546.4410689760416
2017-08-31;8;20153966.0;35949553.2;10125544.75;134322.0;0.6664792428448079;28.165982185280676;2742.9843735693576
2017-09-30;8;21696340.25;37196435.575;10758500.75;125701.0;0.5793649922133757;28.92347232655504;2838.1226594689456
2017-10-31;8;44663003.0;79372281.567;22819290.0;227470.0;0.5093029682755547;28.74969642990255;6056.178968945521
2017-11-30;8;44037641.0;81928150.21200001;17614949.0;224788.0;0.5104451439621845;21.50048421015118;6251.194125743935
2017-12-31;8;40989531.0;81395674.488;13902133.0;290751.0;0.7093299018229802;17.079695066658072;6210.565732336335
2018-01-31;8;39807196.0;81827351.42699999;12246482.0;379350.0;0.9529684029992969;14.9662451325036;6243.5030846177315
2018-02-28;8;39372333.0;82708783.918;10074329.0;332972.0;0.8457004567141093;12.180482559129386;6310.757204181291
2018-03-31;8;38101405.0;83991693.08500001;11308446.0;364351.0;0.9562665733717693;13.463767171065117;6408.644367846789
2018-04-30;8;37211993.0;84777277.977;10148422.0;341125.0;0.9167071486872526;11.97068629963946;6468.585226384862
2018-05-31;8;41243038.0;81264866.93699999;12572503.0;363731.0;0.8819209680916328;15.471018994895719;6200.584994430032
2018-06-30;8;42245805.0;80769387.156;14698350.0;212077.0;0.5020072407189305;18.19792190772878;6162.779425911796
2018-07-31;8;41439004.0;78530768.521;19575674.0;206038.0;0.49720789621294953;24.927393897546345;5991.97074019533
2018-08-31;8;42365946.0;70532710.324;19154671.0;381838.0;0.9012851973138992;27.157145829234192;5381.711454600946
2018-09-30;8;43346250.0;69552731.021;19041613.0;265818.0;0.6132433601522623;27.377232670059758;5306.938121547383
2018-10-31;8;45120140.0;76274537.458;18337127.0;397469.0;0.8809126035513188;24.040954702737068;5819.81820982756
2018-11-30;8;45154107.0;80924813.492;18104092.0;323038.0;0.7154122215283761;22.37149672490715;6174.63860003052
2018-12-31;8;46381513.0;83940281.692;14620058.0;384898.0;0.829852187012528;17.41721341089254;6404.721630703495
2019-01-31;8;43387657.0;82250525.935;12017045.0;506801.0;1.1680764416479092;14.61029563445794;6275.791693499161
2019-02-28;8;40864429.0;79220004.477;9882348.0;352461.0;0.8625129694091651;12.474561274316956;6044.5600852281395
2019-03-31;8;38090339.0;75372667.081;10260015.0;312682.0;0.8208958182283439;13.612381513545182;5751.004660537159
2019-04-30;8;38689248.0;71775355.399;9812697.0;461927.0;1.1939415312491988;13.671401479590184;5476.526430566153
2019-05-31;8;46157726.0;74388919.333;12936241.0;362519.0;0.7853918106797549;17.390010657489544;5675.943791622158
2019-06-30;8;45277545.0;75227105.145;15950771.0;181091.0;0.39995763904602155;21.20348904727218;5739.898149320921
2019-07-31;8;42217367.0;78569413.527;21270288.0;128161.0;0.3035741191533806;27.071969924645767;5994.919390126659
2019-08-31;8;46188837.0;86598620.39799999;25850729.0;192590.0;0.4169622196809155;29.851201879651455;6607.555348542651
2019-09-30;8;48781937.0;90979224.809;24171798.0;265498.0;0.5442547310083239;26.568480936989513;6941.799542881123
2019-10-31;8;49666076.0;90745364.08;22903246.0;403039.0;0.8114975702932521;25.239025962592184;6923.955751564169
2019-11-30;8;46514603.0;89869515.052;18381921.0;491935.0;1.0575926016180337;20.454011562612653;6857.127655424996
2019-12-31;8;46062993.0;89864054.602;14927644.0;384807.0;0.8353929585079285;16.611362647849827;6856.711018007019
2020-01-31;8;44460785.0;90867466.779;13156808.0;378889.0;0.8521869328218113;14.479118287735314;6933.272301159774
2020-02-29;8;41797446.0;90526046.363;11711950.0;307961.0;0.7367938222828256;12.937657691396687;6907.221605600489
2020-03-31;8;39291153.0;87203848.119;11651912.0;206369.0;0.5252301962225441;13.36169475468512;6653.734787044102
2020-04-30;8;41224452.0;84805246.72600001;11207309.0;271623.0;0.6588880793369916;13.21534861658979;6470.71926796887
2020-05-31;8;45807046.0;83215137.647;12867596.0;316283.0;0.690468012279159;15.463047185699022;6349.392465054174
2020-06-30;8;44108352.0;78807866.14900002;15795122.0;185785.0;0.4212014087490732;20.042570331921645;6013.1135471539765
2020-07-31;8;45280218.0;81806255.821;19630810.0;212071.0;0.46835242710183067;23.99671003517642;6241.893470242637
2020-08-31;8;45907398.0;91340079.789;24866842.0;256411.0;0.5585396061872206;27.22445837297669;6969.333113764688
2020-09-30;8;47051390.0;95213477.891;26050808.0;424037.0;0.901220984119704;27.36042058018599;7264.876994582634
2020-10-31;8;49874778.0;95804145.254;23678159.0;398137.0;0.7982732274016336;24.715171704964817;7309.945464214863
2020-11-30;8;46883924.0;94081063.868;20662678.0;265000.0;0.5652257264131731;21.962632171114343;7178.4727504959565
2020-12-31;8;45887062.0;90237109.06099999;16568215.0;300119.0;0.6540383866807599;18.360755538832635;6885.175420494429
2021-01-31;8;43371912.0;89148485.664;14538595.0;224811.0;0.5183331553379524;16.30829160104397;6802.112441934992
2021-02-28;8;41040338.0;82944905.064;10911889.0;198586.0;0.48388003042275135;13.155586821855334;6328.773467419503
2021-03-31;8;38747030.0;80598348.796;10938503.0;302896.0;0.7817270123671415;13.571621706154438;6149.729039829086
2021-04-30;8;43723718.0;81592534.326;10649770.0;390640.0;0.8934281389336561;13.052382902397946;6225.58632122692
2021-05-31;8;49243758.0;78589503.456;12613200.0;382123.0;0.7759826128623246;16.049471551963386;5996.452270410499
2021-06-30;8;46721929.0;78417686.38;16170692.0;211456.0;0.45258405319694744;20.621230677017586;5983.342467572104
2021-07-31;8;46224077.0;84102697.82100001;21894436.0;207495.0;0.4488894391552697;26.03297702363725;6417.114132534718
2021-08-31;8;45041635.0;90198958.835;26647933.0;231776.0;0.5145816753765711;29.543503987387243;6882.264522737677
2021-09-30;8;47995653.0;96240561.196;28644660.0;240349.0;0.5007724345369361;29.76360449692655;7343.244406836563
2021-10-31;8;46544822.0;98339436.992;26078635.0;345389.0;0.742056764122978;26.5189996990948;7503.3905838547225
2021-11-30;8;47219285.0;96696908.94299999;20232529.0;275416.0;0.5832701617570024;20.923656424143285;7378.064164733709
2021-12-31;8;46794527.0;95282850.703;15431610.0;311297.0;0.665242326308801;16.195579672674647;7270.170204715397
2022-01-31;8;43959404.0;92260371.243;12926914.0;362191.0;0.8239215436132846;14.01133967470437;7039.552208377842
2022-02-28;8;40815901.0;86424567.554;9915035.0;587571.0;1.439563958174046;11.472472794040726;6594.274954524645
2022-03-31;8;37723968.0;80990929.978;10831386.0;518761.0;1.3751496131053869;13.373578995749508;6179.683349458263
2022-04-30;8;38608056.0;80354838.219;10207571.0;367793.0;0.9526327873125753;12.703119346939843;6131.148956126965
2022-05-31;8;47406881.0;79348039.15100001;12582170.0;319609.0;0.6741827204367231;15.85693879095868;6054.329250038151
2022-06-30;8;46855898.0;77677389.381;15252807.0;317818.0;0.678288142081921;19.636096322942155;5926.857117427133
2022-07-31;8;45853800.0;80725702.957;21185696.0;237627.0;0.5182274969577221;26.244052667196893;6159.446280863726
2022-08-31;8;48794442.0;84353849.901;25857601.0;309340.0;0.6339656471530097;30.65372953379981;6436.277270028994
2022-09-30;8;49148431.0;88265412.257;25569979.0;333325.0;0.6782006937311996;28.96942114261993;6734.7331189531515
2022-10-31;8;46621529.0;86921544.499;25475379.0;491353.0;1.053918673495243;29.30847483996685;6632.194758049748
2022-11-30;8;47238532.0;86149783.134;20534351.0;487629.0;1.0322695887331976;23.835638643524202;6573.3086474897
2022-12-31;8;45395599.0;84069957.487;15746696.0;469075.0;1.033305012673145;18.73046742343715;6414.616014573478
2023-01-31;8;42582614.0;82910406.533;12397192.0;504098.0;1.183811778206007;14.95251623819462;6326.141197390509
2023-02-28;8;40365667.0;82282098.17999999;10651173.0;417200.0;1.0335516071120538;12.94470271856648;6278.200685182359
2023-03-31;8;37441157.0;78167172.87799999;10942541.0;345179.0;0.9219239672534691;13.998895696379673;5964.22805417366
2023-04-30;8;44103048.0;80163607.778;10752112.0;263376.0;0.5971832150920725;13.412709704603385;6116.557895467725
2023-05-31;8;50635403.0;81246492.53899999;12720919.0;410876.0;0.8114401696378324;15.65719159370935;6199.18301075843
2023-06-30;8;50225661.0;80015619.628;15637597.0;348221.0;0.6933129262350574;19.543180534876353;6105.2662618647955
2023-07-31;8;49377108.0;83227563.757;21032850.0;251949.0;0.5102546710512086;25.271495464422983;6350.340588814283
2023-08-31;8;52579494.0;85983968.623;25136305.0;274998.0;0.5230137817606233;29.233711123769;6560.656845948421
2023-09-30;8;53704328.0;92218217.363;27847981.0;326668.0;0.6082712737789029;30.19791728393703;7036.335828094003
2023-10-31;8;50642658.0;95073571.67300001;25436135.0;409317.0;0.8082454913800141;26.75415949185763;7254.202019914544
2023-11-30;8;49048981.0;94798074.03;20824526.0;705992.0;1.4393611969227251;21.967245867684852;7233.181293300779
2023-12-31;8;49472364.0;91297467.273;14712151.0;2036317.0;4.116069731375683;16.114522603356953;6966.0817391271175
2024-01-31;8;46264186.0;87497186.52700001;11021542.0;374233.0;0.8089043218008849;12.59645302606268;6676.116780634825
2024-02-29;8;43399364.0;84757846.37;9782633.0;781416.0;1.8005240814128058;11.541861218718456;6467.102576682436
2024-03-31;8;40695609.0;84231840.705;11137994.0;606017.0;1.4891459174379231;13.223021017678946;6426.967854799328
2024-04-30;8;43003430.0;82811417.388;11458419.0;247092.0;0.5745867248263685;13.83676232265578;6318.588233480848
2024-05-31;8;47423389.0;80812162.192;13000317.0;329456.0;0.6947120544252963;16.087079775334814;6166.043200976652
2024-06-30;8;49452184.0;84218503.219;17192581.0;186671.0;0.3774777672104431;20.41425618227004;6425.9501922020445
2024-07-31;8;46085389.0;84828737.143;23252328.0;175330.0;0.3804459586963669;27.41090906587752;6472.511608652526
2024-08-31;8;46770104.0;84693275.241;24309559.0;292690.0;0.6258057497584354;28.703056920193053;6462.17573943232
2024-09-30;8;48540382.0;81953943.862;23088341.0;456304.0;0.9400502863780512;28.17233669544668;6253.162205249504
2024-10-31;8;47086184.0;80968801.243;23394373.0;235871.0;0.5009346265987492;28.89307071471867;6177.994906378758
2024-11-30;8;48066833.0;83703589.581;20224229.0;327275.0;0.6808748976659228;24.161722455676774;6386.661802304288
2024-12-31;8;49761402.0;86124558.57;15846470.0;329583.0;0.6623265960231587;18.399478921126043;6571.383989775674
2025-01-31;8;46812494.0;85938902.674;14083395.0;323293.0;0.6906126385831953;16.387683065286332;6557.218272089119
2025-02-28;8;44500150.0;85537623.27000001;11775501.0;262337.0;0.5895193611706927;13.76645802143761;6526.600280024417
2012-01-31;9;15696665.5;30592988.475;4067395.25;71393.5;0.45483226994930864;13.295187730102917;1827.5381406810036
2012-02-29;9;14807507.75;28928113.7;3449168.75;70628.5;0.47697763318746195;11.923241127194546;1728.08325567503
2012-03-31;9;14306820.75;28157263.674999997;3441862.25;95536.0;0.6677654083280522;12.223709980227687;1682.0348670848266
2012-04-30;9;15278857.25;27231199.325;2782382.0;133152.0;0.8714787881142093;10.21762562416997;1626.714416069295
2012-05-31;9;18576883.0;27758421.124999996;4254806.5;211704.0;1.1396099119534746;15.327984545086407;1658.2091472520906
2012-06-30;9;18261468.25;27140196.95;5440553.25;99330.75;0.5439362741273556;20.04610821366939;1621.2781929510154
