Dato;PO;BEHFISK_STK;BIOMASSE_KG;FORFORBRUK_KG;DØDFISK_STK;% Dødfisk;% FORFORBRUK;Tetthet
2013-09-30;1;12418505.600000001;20651543.56;5116664.800000001;147759.2;1.18983076353406;24.776185785504552;4491.418782079165
2013-10-31;1;14021852.4;23563222.200000003;5544705.600000001;145696.80000000002;1.0390695597394821;23.53118581549513;5124.667725097869
2013-11-30;1;13833581.200000001;24311945.84;5386492.800000001;84440.0;0.6103987013861601;22.155745309113442;5287.504532405394
2013-12-31;1;13209394.400000002;23623239.480000004;4209586.4;77337.6;0.5854742288563963;17.819683043741467;5137.720635058722
2014-01-31;1;12360664.4;22617731.880000003;3267158.4000000004;81811.20000000001;0.6618673345746691;14.445119507712548;4919.036946498478
2014-02-28;1;11224309.2;21104921.240000002;2238671.2;62136.799999999996;0.5535913069821705;10.607342119605086;4590.022018268813
2014-03-31;1;11570665.6;19610041.16;2301179.2;65636.4;0.5672655512574833;11.734698470158643;4264.906733362332
2014-04-30;1;11906050.8;17681761.44;2666926.0;77642.4;0.6521255561919825;15.08292038126265;3845.53315354502
2014-05-31;1;11171762.8;16682591.12;3077216.4;180072.0;1.6118494746415488;18.445674163355026;3628.227733797303
2014-06-30;1;10780409.200000001;15789683.0;3336711.2;232352.0;2.155317072750819;21.132224123815533;3434.032840365376
2014-07-31;1;10529890.0;16846952.400000002;3896302.8;299348.80000000005;2.842848310856049;23.12764176860854;3663.9739886907355
2014-08-31;1;11830410.8;19677375.0;4491003.6;238873.59999999998;2.0191488194137768;22.82318449488308;4279.55089169204
2014-09-30;1;13494533.200000001;23337961.040000003;5711932.4;195155.60000000003;1.4461826660295298;24.47485618049519;5075.676607220531
2014-10-31;1;15334980.400000002;26286834.76;5750184.0;189084.40000000002;1.2330266819252014;21.874767549990107;5717.0149543279695
2014-11-30;1;14892290.8;28352164.680000007;5953476.0;147619.6;0.9912484384202329;20.99831200613638;6166.195015224012
2014-12-31;1;13842708.0;28593080.799999997;5242579.6;101286.0;0.7316920937724035;18.335133722281512;6218.5908655937355
2015-01-31;1;13110009.600000001;28189250.36;4006930.0000000005;73893.20000000001;0.5636395567551683;14.214390055883703;6130.763453675511
2015-02-28;1;12374321.200000001;27109339.159999996;3461152.0;81877.2;0.661670233677141;12.76737872351736;5895.898033927794
2015-03-31;1;12103947.600000001;24889466.480000004;3489995.6;107935.6;0.8917388241171831;14.021978344953256;5413.107107438017
2015-04-30;1;11874071.200000001;23183428.76;3349582.4000000004;105186.4;0.8858494970116062;14.448175180106535;5042.068020878643
2015-05-31;1;10891575.200000001;19746004.560000002;3283585.6;105252.8;0.9663689417486645;16.629113955800683;4294.476850804698
2015-06-30;1;9771091.2;16626398.840000002;2989784.8000000003;162165.6;1.6596467751728694;17.98215493788792;3616.006707264028
2015-07-31;1;9806237.600000001;17502215.8;3986831.6;188435.6;1.921589172997399;22.779010643898015;3806.484515006525
2015-08-31;1;11095830.400000002;19345831.599999998;4674215.2;174944.40000000002;1.5766679346504788;24.16135577237218;4207.44488908221
2015-09-30;1;13889838.0;22097656.920000006;4811154.8;217196.80000000002;1.5637101023064488;21.772239551993184;4805.927994780341
2015-10-31;1;14873542.8;25428040.320000004;5408739.600000001;161830.80000000002;1.0880447394147412;21.27076853714852;5530.239304045238
2015-11-30;1;14683572.0;26414155.12;5552525.2;127047.6;0.865236333502502;21.02102139846902;5744.705332753371
2015-12-31;1;13738206.4;25445526.04;4868718.0;96440.8;0.70198974445456;19.13388621774392;5534.042200956937
2016-01-31;1;12734034.0;24866012.839999996;3781586.0000000005;145870.0;1.1455128830345513;15.207850266677497;5408.0062722923
2016-02-29;1;11909770.799999999;23650748.12;2973930.4000000004;153440.80000000002;1.288360645865662;12.574360797852005;5143.703375380601
2016-03-31;1;11324930.4;21762751.24;2536610.4000000004;105116.8;0.9281893688282623;11.655743210158573;4733.090743801653
2016-04-30;1;10908095.600000001;19509045.64;2730493.6;108487.6;0.9945604070430039;13.99603881392119;4242.941635493693
2016-05-31;1;10924155.6;16674461.160000002;2995166.4;128129.2;1.1728979766637524;17.962597839053647;3626.459582427143
2016-06-30;1;10502549.600000001;16897986.68;3680462.0000000005;186882.00000000003;1.779396500065089;21.78047639459969;3675.073223140496
2016-07-31;1;11318312.0;19754521.48;5162366.800000001;163130.40000000002;1.4412961932839456;26.132583394776315;4296.329160504567
2016-08-31;1;12140555.2;23872522.160000004;6460536.000000001;345344.8;2.8445552473580453;27.062645315395528;5191.936093953894
2016-09-30;1;13825134.8;26253891.759999998;6056213.600000001;207672.8;1.502139422177641;23.067869919488086;5709.85031752936
2016-10-31;1;14775386.0;28651195.560000002;6131924.4;235083.2;1.5910460816387473;21.401984385464157;6231.230004349718
2016-11-30;1;13935549.600000001;28958578.92;5621619.2;203660.0;1.4614421809384537;19.412621094184548;6298.081539799913
2016-12-31;1;12949526.4;27325478.64;4832444.4;112638.40000000001;0.8698264053888488;17.684756646590255;5942.905315354502
2017-01-31;1;13301074.8;29414841.0;4458452.800000001;142640.4;1.0723975479034218;15.157154172616472;6397.312092214006
2017-02-28;1;10198235.600000001;20854552.560000002;2292158.8;137728.0;1.3505081212283425;10.991167484439185;4535.570369725969
2017-03-31;1;11126505.2;21040251.2;2502580.4;137806.4;1.238541640190848;11.894251528707985;4575.957198782079
2017-04-30;1;10484152.4;18561900.92;2411879.1999999997;103604.0;0.9881962417867942;12.993707974172288;4036.951048281862
2017-05-31;1;9818456.8;16955541.04;2876133.5999999996;102299.2;1.0419071151792407;16.96279460038982;3687.5904828186167
2017-06-30;1;9149134.0;17147452.68;3708711.6000000006;88191.2;0.9639294822876131;21.628353022520198;3729.3285515441494
2017-07-31;1;9280341.2;18169935.64;4320474.0;155252.0;1.6729126295485774;23.778146965412144;3951.7041409308395
2017-08-31;1;10130309.6;20541451.96;4893031.2;197696.80000000002;1.9515375917040092;23.82027915810485;4467.475415397999
2017-09-30;1;13720857.200000001;23213743.04;5108358.0;193692.80000000002;1.4116669037266854;22.00574888417478;5048.660948238365
2017-10-31;1;6902756.0;5596158.262;1415658.0;16264.0;0.23561603510250112;25.296961481823082;1217.0853114397564
2017-11-30;1;6786911.0;6490275.109999999;1538043.0;21422.0;0.3156369665080329;23.697654936540896;1411.5430861244017
2017-12-31;1;6605088.0;7481594.271;1679961.0;21594.0;0.3269297850384431;22.454585735981833;1627.1409897781643
2018-01-31;1;6286393.0;7593363.087;1215392.0;15974.0;0.25410438068380387;16.00597766858768;1651.4491272292303
2018-02-28;1;5699273.0;5137993.807;648529.0;9176.0;0.1610029910832487;12.622222298447392;1117.441019356242
2018-03-31;1;5654524.0;5464255.218;566249.0;5819.0;0.10290875058625625;10.362784632289845;1188.3982640278382
2018-04-30;1;5951376.0;6198655.5430000005;760037.0;13148.0;0.22092369898994788;12.26132013188396;1348.1199528055677
2018-05-31;1;5939326.0;7434385.402;1330112.0;12050.0;0.20288497381689435;17.891351175339565;1616.8737281426706
2018-06-30;1;5839138.0;9293815.275999999;2100800.0;10850.0;0.1858150980504314;22.60427970227714;2021.2734397564157
2018-07-31;1;5804744.0;11887399.953;2958406.0;34394.0;0.5925153632959524;24.886905561324138;2585.341442583732
2018-08-31;1;6139801.0;13835558.912;2588366.0;63943.0;1.0414506919686812;18.70806966645223;3009.0384758590694
2018-09-30;1;5753811.0;15556761.361;2181600.0;102372.0;1.7792033836356458;14.023484383254466;3383.375676598521
2018-10-31;1;6877240.0;18282220.448000003;3540116.0;61081.0;0.8881615299160709;19.363709184391077;3976.124499347543
2018-11-30;1;7079567.0;18602008.36;3614415.0;55587.0;0.7851751385360151;19.430240703321562;4045.6738494997826
2018-12-31;1;6297094.0;17330151.917;2508692.0;55207.0;0.8767059853322817;14.47588002698984;3769.0630528490647
2019-01-31;1;6034221.0;18086409.998;2522669.0;78629.0;1.3030513797887084;13.94787025329492;3933.5384945628534
2019-02-28;1;5314235.0;15969423.54;1748232.0;67278.0;1.2659959523807285;10.947370740221473;3473.1238668986516
2019-03-31;1;4312543.0;11803357.874;1522428.0;46703.0;1.0829573177589185;12.89826180186867;2567.0634784688996
2019-04-30;1;3717205.0;9469799.589;1525033.0;21351.0;0.5743831723028457;16.104173965534173;2059.5475400173987
2019-05-31;1;2734094.0;4385966.874;957020.0;10890.0;0.3983037891162484;21.82004624050428;953.8857925184863
2019-06-30;1;2352825.0;2834365.463;722192.0;24955.0;1.0606398690935366;25.47984758590745;616.4344199652022
2019-07-31;1;2738043.0;3892372.7879999997;1116569.0;7666.0;0.2799809937243498;28.686075584597887;846.5360565463244
2019-08-31;1;4045142.0;5158223.541;1234979.0;34583.0;0.8549267244512059;23.941944163214387;1121.840700521966
2019-11-30;1;7455172.0;7627824.301;1928766.0;62685.0;0.8408256710911565;25.28592589301173;1658.9439541104828
2019-12-31;1;7133430.0;7793459.615;1757397.0;32425.0;0.45454991497778763;22.549638887170907;1694.9672933884299
2020-01-31;1;6762390.0;7346614.029999999;1384047.0;28126.0;0.415918040811015;18.839250222595403;1597.784695519791
2020-02-29;1;6708475.0;8147199.979;1050929.0;49755.0;0.741673778317725;12.899266038747617;1771.900821879078
2020-03-31;1;6662138.0;9146604.132;1292413.0;46337.0;0.6955274718116017;14.129976342568579;1989.257096998695
2020-04-30;1;6541044.0;9250958.118;1527281.0;32724.0;0.5002871101310433;16.509435893221713;2011.9526137451066
2020-05-31;1;6470875.0;10590838.813;1923093.0;25774.0;0.39830780226785406;18.158080147905277;2303.3577235754674
2020-06-30;1;6036856.0;11002264.632;3135127.0;21451.0;0.3553339685425658;28.495288059891855;2392.8370230535015
2020-07-31;1;5788256.0;12343268.768000001;3238652.0;19298.0;0.33339921385647076;26.238203679046713;2684.486465419748
2020-08-31;1;6011588.0;14110435.565;2500340.0;147200.0;2.4486042623014086;17.71979318768818;3068.820262070465
2020-09-30;1;5466548.0;14406738.353;2509129.0;127339.0;2.3294225167326803;17.416357113735664;3133.261929752066
2020-10-31;1;5457265.0;16247308.256000001;3135042.0;103802.0;1.902088317133216;19.29576241555123;3533.5598642888212
2020-11-30;1;5313808.0;18310692.471;3307393.0;57557.0;1.083159195815882;18.062632012624118;3982.3167618529797
2020-12-31;1;4882978.0;18633780.616;3055449.0;106134.0;2.173550648804889;16.39736488781252;4052.583866028708
2021-01-31;1;4576244.0;18791730.944000002;2146724.0;87573.0;1.9136435906826645;11.423769350451593;4086.9358294910835
2021-02-28;1;3817080.0;16264647.358;1634671.0;92252.0;2.4168212350802185;10.050454608817349;3537.330873858199
2021-04-30;1;1165086.0;3782253.851;623170.0;18596.0;1.5961053518796038;16.476154815342138;822.5867444541104
2021-05-31;1;650990.0;1015147.576;204505.0;2602.0;0.39969892010629965;20.145346827878356;220.78024706394083
2021-06-30;1;559763.0;868813.187;187500.0;592.0;0.10575904445274162;21.581164145014295;188.9545861244019
2021-07-31;1;1752265.0;1433724.745;404107.0;4287.0;0.2446547753907086;28.185814704621002;311.81486407133536
2021-08-31;1;2856737.0;2143665.354;665925.0;12109.0;0.4238752114737898;31.064783444739113;466.21691039582424
2021-09-30;1;5247543.0;3333745.211;961935.0;60633.0;1.1554550386723843;28.854484644657507;725.0424556328838
2021-10-31;1;7426649.0;4637494.493;1496328.0;37737.0;0.5081295749940518;32.26587119960166;1008.5894939103957
2021-11-30;1;7334546.0;5722445.532;1642935.0;28768.0;0.3922260491651426;28.71036501461977;1244.5510073945193
2021-12-31;1;7290917.0;7044354.700999999;1665391.0;25110.0;0.3444011226571363;23.641498344249833;1532.0475643758155
2022-01-31;1;6871567.0;6284165.415;1496503.0;18795.0;0.2735183983507692;23.81387027826988;1366.7171411483253
2022-02-28;1;6855720.0;7308234.532;1207745.0;15847.0;0.23115004696807923;16.525810641567958;1589.437697259678
2022-03-31;1;6842522.0;8474198.824;1381343.0;13198.0;0.19288209815036036;16.300573407457264;1843.0184480208784
2022-04-30;1;6830182.0;9865121.756;1653728.0;12340.0;0.18066868496329966;16.763381546651438;2145.5245228360154
2022-05-31;1;6814440.0;11793814.616;2310059.0;15742.0;0.2310094446498905;19.587038419834695;2564.9879547629407
2022-06-30;1;6795697.0;14871023.849;3756660.0;18893.0;0.27801416101983356;25.261609678963808;3234.2374617224878
2022-07-31;1;6682641.0;18414557.704;4760350.0;41640.0;0.6231069423002074;25.851014596815215;4004.9059817311872
2022-11-30;1;3713406.0;14217549.368999999;2707546.0;36296.0;0.9774315008916342;19.043689807074234;3092.1160002174856
2022-12-31;1;3339727.0;14235852.785;2162596.0;24525.0;0.7343414596462525;15.191193900787447;3096.096734449761
2023-01-31;1;2940278.0;13636352.001;2058071.0;30807.0;1.0477580691349595;15.092533544521839;2965.7137888212264
2023-02-28;1;2102011.0;9734167.39;1599627.0;19529.0;0.929062692821303;16.43311580652816;2117.043799478034
2023-03-31;1;1115405.0;4068536.6319999998;883650.0;9304.0;0.8341364795746837;21.719111315107366;884.849202261853
2023-04-30;1;581342.0;681182.579;150559.0;5785.0;0.9951113114139354;22.10259108813762;148.14758133971293
2023-05-31;1;580808.0;776747.524;108750.0;534.0;0.09194088235699233;14.000688336922204;168.93160591561548
2023-06-30;1;3133024.0;1754676.566;411904.0;6360.0;0.20299876413331017;23.47463959919323;381.6173479773815
2023-07-31;1;3126907.0;2510209.335;877972.0;6117.0;0.195624622030652;34.97604712716121;545.935044584602
2023-08-31;1;4651630.0;3805203.359;1278670.0;15650.0;0.3364412044810099;33.6031974999631;827.577938016529
2023-09-30;1;6891913.0;5465287.616;1447160.0;37844.0;0.5491073378320359;26.47911878897903;1188.6227959982602
2023-10-31;1;7594615.0;7183816.398;1914692.0;49346.0;0.6497498556543024;26.652852661059896;1562.3785119617226
2023-11-30;1;7309035.0;7979795.842;1969131.0;32786.0;0.448568107828188;24.676458383006334;1735.4927886037408
2023-12-31;1;7852284.0;9611038.863;1925656.0;21805.0;0.27768990525559184;20.035877780218687;2090.265085471944
2024-01-31;1;7564277.0;9406809.498;1676835.0;18065.0;0.238819916298676;17.825756972717638;2045.84808568943
2024-02-29;1;7551364.0;10730555.063;1584251.0;12913.0;0.17100221893687023;14.763924053310646;2333.744032840365
2024-03-31;1;7529874.0;12252635.419;1852647.0;21490.0;0.28539654182792434;15.120396034367634;2664.774993257938
2024-04-30;1;7497799.0;14100362.477;2270137.0;35797.0;0.47743344413473876;16.09984852306432;3066.629507829491
2024-05-31;1;7097178.0;15244605.761;2818924.0;34916.0;0.491970188714444;18.491288290390575;3315.486246411483
2024-06-30;1;6136553.0;14214148.131;2892455.0;26056.0;0.42460319335627017;20.34912661203925;3091.3762790343626
2024-07-31;1;5268072.0;13815090.308;3255406.0;108428.0;2.058210290216231;23.564131159641207;3004.5868438451503
2024-08-31;1;5279020.0;14473210.511;2896554.0;119517.0;2.2639997575307538;20.013209908047333;3147.7186844280122
2024-12-31;1;1920981.0;6542187.064;1197615.0;40527.0;2.1097033234581706;18.306034179153517;1422.833202261853
2025-01-31;1;1393792.0;4846380.666;982820.0;9123.0;0.6545452980071632;20.27946353646996;1054.019283601566
2025-02-28;1;864210.0;2054460.424;401532.0;6078.0;0.7033012809386607;19.544401795690174;446.81609917355377
2012-01-31;2;18918155.4;37123965.48;5650589.399999999;109325.99999999999;0.5778893221270399;15.220866970809391;15220.978056580565
2012-02-29;2;17488558.8;34607373.9;4195711.199999999;121713.6;0.6959612932770652;12.1237491527781;14189.165190651906
2012-03-31;2;16307006.999999998;31276082.4;4419253.8;133618.19999999998;0.819391320553183;14.12981889317442;12823.32201722017
2012-04-30;2;17314389.599999998;26897744.1;3900113.9999999995;132355.19999999998;0.7644231362334598;14.499781042976014;11028.185362853628
2012-05-31;2;16586932.8;25872584.7;4270375.8;172173.59999999998;1.0380074609092282;16.50540852224942;10607.865805658057
2012-06-30;2;15969017.4;22703552.16;4403798.4;232230.0;1.4542535347228065;19.396957660919615;9308.549471094711
2012-07-31;2;15244304.399999999;23252570.88;6317080.199999999;210915.59999999998;1.3835698531446277;27.167233389377373;9533.649397293973
2012-08-31;2;17815978.8;27735405.54;7460522.4;329452.8;1.849198428547748;26.89891225581842;11371.629987699876
2012-09-30;2;18869070.0;30970327.26;7834881.0;215304.59999999998;1.1410451071515446;25.298024571148815;12697.961156211562
2012-10-31;2;21004999.799999997;33973877.45999999;8846250.6;142378.8;0.6778329033833174;26.038389672816585;13929.429052890526
2012-11-30;2;21022078.8;37107847.8;8133282.0;104584.19999999998;0.49749694592525256;21.91795666468159;15214.369741697416
2012-12-31;2;19852208.4;38358855.72;6338875.199999999;106591.8;0.5369266625268755;16.52519367697134;15727.28811808118
2013-01-31;2;18811291.8;37454321.7;4511273.4;142130.4;0.7555589563498238;12.044733945882673;15356.425461254614
2013-02-28;2;17830576.2;35322220.5;2803368.0;155255.4;0.8707256471049994;7.936556536699045;14482.255227552276
2013-03-31;2;16894627.2;31907902.74;3476512.8;165907.19999999998;0.9820116066248564;10.895460063070256;13082.37094710947
2013-04-30;2;17693180.4;29939379.78;3898552.2;198364.8;1.1211370455477865;13.02148617856238;12275.268462484626
2013-05-31;2;16560309.0;27350943.24;4833922.8;125495.4;0.7578083235041085;17.673696872473933;11213.998868388684
2013-06-30;2;15356956.2;24551343.419999998;5142384.0;199020.0;1.295959937686089;20.94542816671659;10066.151463714636
2013-07-31;2;13788102.6;23402919.779999997;5880112.8;298305.0;2.1634956502281906;25.12555209040673;9595.293062730627
2013-08-31;2;15456959.399999999;26231931.119999997;6909432.600000001;264074.4;1.7084498520452869;26.339778678101382;10755.199311193111
2013-09-30;2;18627758.4;30977315.34;7674997.199999999;221638.8;1.18983076353406;24.776185785504545;12700.826297662976
2013-10-31;2;21032778.599999998;35344833.300000004;8317058.399999999;218545.2;1.0390695597394823;23.531185815495128;14491.526568265685
2013-11-30;2;20750371.799999997;36467918.76;8079739.199999999;126660.0;0.6103987013861603;22.15574530911344;14951.996211562115
2013-12-31;2;19814091.599999998;35434859.22;6314379.6;116006.4;0.5854742288563964;17.819683043741467;14528.437564575645
2014-01-31;2;18540996.6;33926597.82;4900737.6;122716.79999999999;0.6618673345746688;14.445119507712548;13910.044206642067
2014-02-28;2;16836463.799999997;31657381.860000003;3358006.8;93205.2;0.5535913069821705;10.607342119605084;12979.656359163593
2014-03-31;2;17355998.400000002;29415061.74;3451768.8;98454.6;0.5672655512574833;11.73469847015864;12060.295916359162
2014-04-30;2;17859076.2;26522642.16;4000388.9999999995;116463.59999999999;0.6521255561919825;15.082920381262646;10874.392029520295
2014-05-31;2;16757644.2;25023886.68;4615824.600000001;270108.0;1.6118494746415488;18.44567416335503;10259.896137761378
2014-06-30;2;16170613.8;23684524.499999996;5005066.8;348528.0;2.155317072750819;21.132224123815536;9710.752152521523
2014-08-31;2;17745616.2;29516062.5;6736505.399999999;358310.4;2.0191488194137777;22.82318449488308;12101.706642066421
2014-09-30;2;20241799.8;35006941.559999995;8567898.6;292733.4;1.4461826660295296;24.474856180495195;14352.989569495692
2014-10-31;2;23002470.599999998;39430252.14;8625276.0;283626.6;1.2330266819252016;21.874767549990107;16166.56504305043
2014-11-30;2;22338436.2;42528247.019999996;8930214.0;221429.39999999997;0.9912484384202327;20.998312006136388;17436.755645756457
2014-12-31;2;20764062.0;42889621.2;7863869.4;151929.0;0.7316920937724035;18.335133722281512;17584.920541205414
2015-01-31;2;19665014.4;42283875.54;6010395.0;110839.79999999999;0.5636395567551682;14.2143900558837;17336.56233702337
2015-02-28;2;18561481.799999997;40664008.74;5191728.0;122815.8;0.6616702336771412;12.76737872351736;16672.410307503076
2015-03-31;2;18155921.4;37334199.72;5234993.4;161903.4;0.8917388241171831;14.02197834495326;15307.17495694957
2015-04-30;2;17811106.8;34775143.14;5024373.6;157779.59999999998;0.885849497011606;14.448175180106531;14257.951266912669
2015-05-31;2;16337362.8;29619006.84;4925378.4;157879.19999999998;0.9663689417486644;16.62911395580069;12143.914243542435
2015-06-30;2;14656636.799999997;24939598.259999998;4484677.2;243248.4;1.6596467751728694;17.982154937887923;10225.337539975399
2015-07-31;2;14709356.399999999;26253323.7;5980247.399999999;282653.4;1.9215891729973993;22.779010643898012;10763.970356703567
2015-08-31;2;16643745.599999998;29018747.4;7011322.8;262416.6;1.5766679346504793;24.161355772372172;11897.80541205412
2015-09-30;2;20834757.0;33146485.38;7216732.2;325795.19999999995;1.5637101023064486;21.77223955199319;13590.194907749077
2015-10-31;2;22310314.2;38142060.480000004;8113109.399999999;242746.2;1.0880447394147412;21.270768537148516;15638.40118081181
2015-11-30;2;22025358.0;39621232.67999999;8328787.799999999;190571.4;0.865236333502502;21.02102139846902;16244.867847478472
2015-12-31;2;20607309.6;38168289.06;7303077.0;144661.2;0.70198974445456;19.133886217743918;15649.155006150062
2016-01-31;2;19101051.0;37299019.26;5672379.0;218805.0;1.1455128830345513;15.207850266677495;15292.75082410824
2016-02-29;2;17864656.200000003;35476122.18;4460895.6;230161.19999999998;1.2883606458656616;12.574360797852005;14545.355547355473
2016-03-31;2;16987395.6;32644126.859999996;3804915.5999999996;157675.2;0.9281893688282623;11.65574321015857;13384.225854858547
2016-04-30;2;16362143.399999999;29263568.46;4095740.4;162731.4;0.9945604070430041;13.99603881392119;11998.183050430505
2016-05-31;2;16386233.4;25011691.740000002;4492749.600000001;192193.8;1.1728979766637524;17.962597839053647;10254.896162361625
2016-06-30;2;15753824.399999999;25346980.02;5520692.999999999;280323.0;1.779396500065089;21.780476394599688;10392.365731857319
2016-07-31;2;16977468.0;29631782.22;7743550.199999999;244695.59999999998;1.4412961932839454;26.13258339477631;12149.152201722016
2016-09-30;2;20737702.2;39380837.64;9084320.399999999;311509.19999999995;1.502139422177641;23.067869919488075;16146.304895448955
2016-10-31;2;22163079.0;42976793.339999996;9197886.6;352624.8;1.5910460816387468;21.40198438546416;17620.661476014757
2016-11-30;2;20903324.4;43437868.379999995;8432428.8;305490.0;1.4614421809384541;19.41262109418455;17809.704132841325
2016-12-31;2;19424289.6;40988217.96;7248666.6;168957.59999999998;0.8698264053888486;17.68475664659025;16805.33741697417
2017-01-31;2;19951612.199999996;44122261.5;6687679.199999999;213960.6;1.0723975479034225;15.157154172616469;18090.308118081182
2017-02-28;2;15297353.4;31281828.84;3438238.2;206592.0;1.3505081212283425;10.991167484439188;12825.678081180811
2017-03-31;2;16689757.8;31560376.8;3753870.6;206709.59999999998;1.2385416401908478;11.894251528707985;12939.883886838868
2017-04-30;2;15726228.6;27842851.38;3617818.8000000003;155406.0;0.9881962417867942;12.993707974172294;11415.683222632226
2017-05-31;2;14727685.2;25433311.559999995;4314200.4;153448.8;1.0419071151792407;16.962794600389824;10427.76201722017
2017-06-30;2;13723701.0;25721179.02;5563067.399999999;132286.8;0.9639294822876131;21.62835302252019;10545.78885608856
2017-07-31;2;13920511.8;27254903.46;6480710.999999999;232878.0;1.6729126295485772;23.77814696541214;11174.622164821649
2017-08-31;2;15195464.4;30812177.939999998;7339546.8;296545.19999999995;1.9515375917040085;23.820279158104853;12633.119286592864
2017-09-30;2;20581285.799999997;34820614.56;7662537.0;290539.2;1.4116669037266858;22.005748884174775;14276.594735547356
2017-10-31;2;21744595.0;42387317.23;9051043.0;273095.0;1.2559212990630544;21.353186734814265;17378.97385403854
2017-11-30;2;20778339.0;38916575.588;7161805.0;244023.0;1.1744105243446072;18.40296812294131;15955.955550635506
2017-12-31;2;20034069.0;36398262.026;6011833.0;170267.0;0.8498872595477235;16.51681334593841;14923.436665026651
2018-01-31;2;18591636.0;32775048.151;4354506.0;175406.0;0.9434672666784139;13.286039977540472;13437.904120951209
2018-02-28;2;17863887.0;32074114.519;2888754.0;235142.0;1.316298071074901;9.006496495137116;13150.51845797458
2018-03-31;2;17325363.0;30893682.917;2909598.0;204372.0;1.1796116479637397;9.418100159236511;12666.536661336613
2018-04-30;2;17628366.0;28051670.844;3690035.0;372324.0;2.1120732346945825;13.154421426520003;11501.30005904059
2018-05-31;2;16029088.0;24518465.681;4665232.0;209601.0;1.3076289805134267;19.0274222730634;10052.67145592456
2018-07-31;2;14140909.0;25714054.286999997;6693349.0;124378.0;0.8795615614243752;26.029924823577478;10542.867686346863
2018-08-31;2;19033293.0;33194014.892;9282954.0;190210.0;0.9993541317311724;27.965746325664448;13609.682202542026
2018-09-30;2;22249987.0;39675883.964;10353258.0;275458.0;1.2380142064802104;26.09458685128238;16267.27509799098
2018-10-31;2;25709927.0;43187145.232;11062807.0;163477.0;0.635851669279341;25.615971930005898;17706.906614186144
2018-11-30;2;25958013.0;45478221.685;10330521.0;223764.0;0.8620228366477819;22.715314313636185;18646.257353423534
2018-12-31;2;24284478.0;44362744.544;7514431.0;252887.0;1.0413524227286253;16.938607106571173;18188.907152111522
2019-01-31;2;22835484.0;42468599.686000004;6514380.0;170760.0;0.7477835810267914;15.339286079986996;17412.299994259945
2019-02-28;2;21448582.0;39915848.627000004;5163172.0;168776.0;0.7868865177194465;12.935142750560264;16365.661593685938
2019-03-31;2;20940281.0;37831881.100999996;5351383.0;235933.0;1.126694527165132;14.14516763180076;15511.226363673635
2019-04-30;2;21818220.0;32176784.551000003;5192773.0;223532.0;1.0245198737568877;16.13825953233297;13192.613592045922
2019-05-31;2;21558319.0;31313476.490999997;6725518.0;131792.0;0.6113278127111859;21.478030399891956;12838.653747847477
2019-06-30;2;19963692.0;30254165.485;8730649.0;98842.0;0.49510882055283156;28.85767582757704;12404.33189216892
2019-07-31;2;20319343.0;37226403.714;9084528.0;179676.0;0.8842608739859354;24.40345317746478;15262.978152521526
2019-08-31;2;23778297.0;44846774.669;10744725.0;228951.0;0.9628570120055276;23.95874637430105;18387.36148790488
2019-09-30;2;26610800.0;52658784.438999996;11568690.0;414533.0;1.5577622619387617;21.969155048387385;21590.31752316523
2019-10-31;2;27142347.0;54344915.242;13154916.0;295422.0;1.0884172986219651;24.206341920712642;22281.638065600655
2019-11-30;2;25207035.0;48212608.51100001;9977196.0;391522.0;1.5532251214789838;20.694163431799463;19767.367163181636
2019-12-31;2;23517946.0;44295436.75;8028231.0;297713.0;1.265897115334817;18.124284551726426;18161.310680606806
2020-01-31;2;21248312.0;40669026.875;6501538.0;273835.0;1.2887376653731364;15.986460703825237;16674.467763427634
2020-02-29;2;19842779.0;38634919.114999995;5437632.0;181828.0;0.9163434214532149;14.074397266924368;15840.475241902417
2020-04-30;2;18442887.0;33912547.409;5856865.0;179545.0;0.9735189506935655;17.270495576058245;13904.283480524806
2020-05-31;2;17141484.0;35292057.599;7358072.0;216484.0;1.2629244935852695;20.849087586801655;14469.888314473144
2020-06-30;2;18248433.0;35046212.573;7400802.0;237555.0;1.3017830078889514;21.11726619412696;14369.090845838458
2020-07-31;2;17408406.0;37459824.082;8384936.0;107674.0;0.6185172841212458;22.383810403501293;15358.681460434605
2020-09-30;2;24967776.0;47975660.887;10625065.0;277271.0;1.1105154099427998;22.146781938087027;19670.21766584666
2020-10-31;2;27453251.0;51637452.738;12879505.0;346539.0;1.2622876613046665;24.942177270727324;21171.567338253382
2020-11-30;2;28459998.0;50112947.606;10774423.0;320377.0;1.125709847203784;21.500277901653472;20546.513983599834
2020-12-31;2;26589719.0;45225245.269;10197604.0;252268.0;0.9487426324437652;22.548476938808395;18542.535985649858
2021-01-31;2;25359943.0;45019864.241;7625697.0;189772.0;0.7483139847751236;16.938516205153746;18458.32892209922
2021-02-28;2;24122907.0;41845503.606000006;4617650.0;161350.0;0.6688663186406182;11.034996838556149;17156.82804674047
2021-03-31;2;23962330.0;40081193.445;5997535.0;256645.0;1.0710352457377892;14.963464119974134;16433.45364698647
2021-04-30;2;23017334.0;41217535.589;7952246.0;297251.0;1.291422368898153;19.293356301783042;16899.35858507585
2021-05-31;2;21705723.0;41401149.745000005;8668995.0;295877.0;1.36312897755122;20.93901993880484;16974.64114186142
